2020-05-20 17:39:53 INFO  Log4j:28 - 
2020-05-20 17:44:38 INFO  Log4j:354 - Excel item Zhenghe found on site
2020-05-20 17:44:38 INFO  Log4j:354 - Excel item Songxi found on site
2020-05-20 17:44:38 INFO  Log4j:354 - Excel item Wuyishan found on site
2020-05-20 17:44:38 INFO  Log4j:354 - Excel item Shaowu found on site
2020-05-20 17:44:38 INFO  Log4j:354 - Excel item Pucheng found on site
2020-05-20 17:44:38 INFO  Log4j:354 - Excel item Shunchang found on site
2020-05-20 17:44:38 INFO  Log4j:354 - Excel item Guangze found on site
2020-05-20 17:44:38 INFO  Log4j:354 - Excel item Jianyang found on site
2020-05-20 17:44:38 INFO  Log4j:354 - Excel item Jianou found on site
2020-05-20 17:44:38 INFO  Log4j:243 - Countie list : [Fuan, Fuding, Gutian, Pingnan, Shouning, Xiapu, Zherong, Zhouning]
2020-05-20 17:44:38 INFO  Log4j:328 - WebElements size is on site: 8
2020-05-20 17:44:39 INFO  Log4j:338 - Both list have same size of 8
2020-05-20 17:44:39 INFO  Log4j:346 - Web element Fuan Found in Excel
2020-05-20 17:44:39 INFO  Log4j:346 - Web element Fuding Found in Excel
2020-05-20 17:44:39 INFO  Log4j:346 - Web element Gutian Found in Excel
2020-05-20 17:44:39 INFO  Log4j:346 - Web element Pingnan Found in Excel
2020-05-20 17:44:39 INFO  Log4j:346 - Web element Shouning Found in Excel
2020-05-20 17:44:39 INFO  Log4j:346 - Web element Xiapu Found in Excel
2020-05-20 17:44:39 INFO  Log4j:346 - Web element Zherong Found in Excel
2020-05-20 17:44:39 INFO  Log4j:346 - Web element Zhouning Found in Excel
2020-05-20 17:44:39 INFO  Log4j:354 - Excel item Zherong found on site
2020-05-20 17:44:39 INFO  Log4j:354 - Excel item Pingnan found on site
2020-05-20 17:44:39 INFO  Log4j:354 - Excel item Shouning found on site
2020-05-20 17:44:39 INFO  Log4j:354 - Excel item Zhouning found on site
2020-05-20 17:44:39 INFO  Log4j:354 - Excel item Xiapu found on site
2020-05-20 17:44:39 INFO  Log4j:354 - Excel item Fuan found on site
2020-05-20 17:44:39 INFO  Log4j:354 - Excel item Fuding found on site
2020-05-20 17:44:39 INFO  Log4j:354 - Excel item Gutian found on site
2020-05-20 17:44:39 INFO  Log4j:243 - Countie list : [Xianyou]
2020-05-20 17:44:39 INFO  Log4j:328 - WebElements size is on site: 1
2020-05-20 17:44:39 INFO  Log4j:338 - Both list have same size of 1
2020-05-20 17:44:39 INFO  Log4j:346 - Web element Xianyou Found in Excel
2020-05-20 17:44:39 INFO  Log4j:354 - Excel item Xianyou found on site
2020-05-20 17:44:40 INFO  Log4j:243 - Countie list : [Anxi, Dehua, Huian, Jinjiang, Jinmen, Nanan, Shishi, Yongchun]
2020-05-20 17:44:40 INFO  Log4j:328 - WebElements size is on site: 8
2020-05-20 17:44:40 INFO  Log4j:338 - Both list have same size of 8
2020-05-20 17:44:40 INFO  Log4j:346 - Web element Anxi Found in Excel
2020-05-20 17:44:40 INFO  Log4j:346 - Web element Dehua Found in Excel
2020-05-20 17:44:40 INFO  Log4j:346 - Web element Huian Found in Excel
2020-05-20 17:44:40 INFO  Log4j:346 - Web element Jinjiang Found in Excel
2020-05-20 17:44:40 INFO  Log4j:346 - Web element Jinmen Found in Excel
2020-05-20 17:44:40 INFO  Log4j:346 - Web element Nanan Found in Excel
2020-05-20 17:44:40 INFO  Log4j:346 - Web element Shishi Found in Excel
2020-05-20 17:44:40 INFO  Log4j:346 - Web element Yongchun Found in Excel
2020-05-20 17:44:40 INFO  Log4j:354 - Excel item Nanan found on site
2020-05-20 17:44:40 INFO  Log4j:354 - Excel item Anxi found on site
2020-05-20 17:44:40 INFO  Log4j:354 - Excel item Huian found on site
2020-05-20 17:44:40 INFO  Log4j:354 - Excel item Jinmen found on site
2020-05-20 17:44:40 INFO  Log4j:354 - Excel item Yongchun found on site
2020-05-20 17:44:40 INFO  Log4j:354 - Excel item Jinjiang found on site
2020-05-20 17:44:40 INFO  Log4j:354 - Excel item Shishi found on site
2020-05-20 17:44:40 INFO  Log4j:354 - Excel item Dehua found on site
2020-05-20 17:44:40 INFO  Log4j:243 - Countie list : [Datian, Jiangle, Jianning, Mingxi, Ninghua, Qingliu, Sha, Taining, Yongan, Youxi]
2020-05-20 17:44:41 INFO  Log4j:328 - WebElements size is on site: 10
2020-05-20 17:44:41 INFO  Log4j:338 - Both list have same size of 10
2020-05-20 17:44:41 INFO  Log4j:346 - Web element Datian Found in Excel
2020-05-20 17:44:41 INFO  Log4j:346 - Web element Jiangle Found in Excel
2020-05-20 17:44:41 INFO  Log4j:346 - Web element Jianning Found in Excel
2020-05-20 17:44:41 INFO  Log4j:346 - Web element Mingxi Found in Excel
2020-05-20 17:44:41 INFO  Log4j:346 - Web element Ninghua Found in Excel
2020-05-20 17:44:41 INFO  Log4j:346 - Web element Qingliu Found in Excel
2020-05-20 17:44:41 INFO  Log4j:346 - Web element Sha Found in Excel
2020-05-20 17:44:41 INFO  Log4j:346 - Web element Taining Found in Excel
2020-05-20 17:44:41 INFO  Log4j:346 - Web element Yongan Found in Excel
2020-05-20 17:44:41 INFO  Log4j:346 - Web element Youxi Found in Excel
2020-05-20 17:44:41 INFO  Log4j:354 - Excel item Jiangle found on site
2020-05-20 17:44:41 INFO  Log4j:354 - Excel item Ninghua found on site
2020-05-20 17:44:41 INFO  Log4j:354 - Excel item Qingliu found on site
2020-05-20 17:44:41 INFO  Log4j:354 - Excel item Yongan found on site
2020-05-20 17:44:41 INFO  Log4j:354 - Excel item Mingxi found on site
2020-05-20 17:44:41 INFO  Log4j:354 - Excel item Datian found on site
2020-05-20 17:44:41 INFO  Log4j:354 - Excel item Youxi found on site
2020-05-20 17:44:41 INFO  Log4j:354 - Excel item Taining found on site
2020-05-20 17:44:41 INFO  Log4j:354 - Excel item Jianning found on site
2020-05-20 17:44:41 INFO  Log4j:354 - Excel item Sha found on site
2020-05-20 17:44:41 INFO  Log4j:243 - Countie list : [Haicang, Huli, Jimei, Siming, Tong'an, Xiang'an]
2020-05-20 17:44:42 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:44:42 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:44:42 INFO  Log4j:346 - Web element Haicang Found in Excel
2020-05-20 17:44:42 INFO  Log4j:346 - Web element Huli Found in Excel
2020-05-20 17:44:42 INFO  Log4j:346 - Web element Jimei Found in Excel
2020-05-20 17:44:42 INFO  Log4j:346 - Web element Siming Found in Excel
2020-05-20 17:44:42 INFO  Log4j:346 - Web element Tong'an Found in Excel
2020-05-20 17:44:42 INFO  Log4j:346 - Web element Xiang'an Found in Excel
2020-05-20 17:44:42 INFO  Log4j:354 - Excel item Tong'an found on site
2020-05-20 17:44:42 INFO  Log4j:354 - Excel item Xiang'an found on site
2020-05-20 17:44:42 INFO  Log4j:354 - Excel item Jimei found on site
2020-05-20 17:44:42 INFO  Log4j:354 - Excel item Siming found on site
2020-05-20 17:44:42 INFO  Log4j:354 - Excel item Huli found on site
2020-05-20 17:44:42 INFO  Log4j:354 - Excel item Haicang found on site
2020-05-20 17:44:42 INFO  Log4j:243 - Countie list : [Changtai, Dongshan, Huaan, Longhai, Nanjing, Pinghe, Yunxiao, Zhangpu, Zhaoan]
2020-05-20 17:44:43 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 17:44:43 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 17:44:43 INFO  Log4j:346 - Web element Changtai Found in Excel
2020-05-20 17:44:43 INFO  Log4j:346 - Web element Dongshan Found in Excel
2020-05-20 17:44:43 INFO  Log4j:346 - Web element Huaan Found in Excel
2020-05-20 17:44:43 INFO  Log4j:346 - Web element Longhai Found in Excel
2020-05-20 17:44:43 INFO  Log4j:346 - Web element Nanjing Found in Excel
2020-05-20 17:44:43 INFO  Log4j:346 - Web element Pinghe Found in Excel
2020-05-20 17:44:43 INFO  Log4j:346 - Web element Yunxiao Found in Excel
2020-05-20 17:44:43 INFO  Log4j:346 - Web element Zhangpu Found in Excel
2020-05-20 17:44:43 INFO  Log4j:346 - Web element Zhaoan Found in Excel
2020-05-20 17:44:43 INFO  Log4j:354 - Excel item Pinghe found on site
2020-05-20 17:44:43 INFO  Log4j:354 - Excel item Zhangpu found on site
2020-05-20 17:44:43 INFO  Log4j:354 - Excel item Zhaoan found on site
2020-05-20 17:44:43 INFO  Log4j:354 - Excel item Longhai found on site
2020-05-20 17:44:43 INFO  Log4j:354 - Excel item Yunxiao found on site
2020-05-20 17:44:43 INFO  Log4j:354 - Excel item Changtai found on site
2020-05-20 17:44:43 INFO  Log4j:354 - Excel item Huaan found on site
2020-05-20 17:44:43 INFO  Log4j:354 - Excel item Dongshan found on site
2020-05-20 17:44:43 INFO  Log4j:354 - Excel item Nanjing found on site
2020-05-20 17:44:45 INFO  Log4j:243 - Countie list : [Huining, Jingtai, Jingyuan]
2020-05-20 17:44:45 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 17:44:45 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 17:44:45 INFO  Log4j:346 - Web element Huining Found in Excel
2020-05-20 17:44:45 INFO  Log4j:346 - Web element Jingtai Found in Excel
2020-05-20 17:44:45 INFO  Log4j:346 - Web element Jingyuan Found in Excel
2020-05-20 17:44:45 INFO  Log4j:354 - Excel item Huining found on site
2020-05-20 17:44:45 INFO  Log4j:354 - Excel item Jingtai found on site
2020-05-20 17:44:45 INFO  Log4j:354 - Excel item Jingyuan found on site
2020-05-20 17:44:46 INFO  Log4j:243 - Countie list : [Anding, Lingtao, Longxi, Min, Tongwei, Weiyuan, Zhang]
2020-05-20 17:44:46 INFO  Log4j:328 - WebElements size is on site: 7
2020-05-20 17:44:47 INFO  Log4j:338 - Both list have same size of 7
2020-05-20 17:44:47 INFO  Log4j:346 - Web element Anding Found in Excel
2020-05-20 17:44:47 INFO  Log4j:346 - Web element Lingtao Found in Excel
2020-05-20 17:44:47 INFO  Log4j:346 - Web element Longxi Found in Excel
2020-05-20 17:44:47 INFO  Log4j:346 - Web element Min Found in Excel
2020-05-20 17:44:47 INFO  Log4j:346 - Web element Tongwei Found in Excel
2020-05-20 17:44:47 INFO  Log4j:346 - Web element Weiyuan Found in Excel
2020-05-20 17:44:47 INFO  Log4j:346 - Web element Zhang Found in Excel
2020-05-20 17:44:47 INFO  Log4j:354 - Excel item Anding found on site
2020-05-20 17:44:47 INFO  Log4j:354 - Excel item Min found on site
2020-05-20 17:44:47 INFO  Log4j:354 - Excel item Tongwei found on site
2020-05-20 17:44:47 INFO  Log4j:354 - Excel item Lingtao found on site
2020-05-20 17:44:47 INFO  Log4j:354 - Excel item Zhang found on site
2020-05-20 17:44:47 INFO  Log4j:354 - Excel item Weiyuan found on site
2020-05-20 17:44:47 INFO  Log4j:354 - Excel item Longxi found on site
2020-05-20 17:44:47 INFO  Log4j:243 - Countie list : [Diebu, Hezuo, Lintan, Luqu, Maqu, Xiahe, Zhouqu, Zhuoni]
2020-05-20 17:44:47 INFO  Log4j:328 - WebElements size is on site: 8
2020-05-20 17:44:48 INFO  Log4j:338 - Both list have same size of 8
2020-05-20 17:44:48 INFO  Log4j:346 - Web element Diebu Found in Excel
2020-05-20 17:44:48 INFO  Log4j:346 - Web element Hezuo Found in Excel
2020-05-20 17:44:48 INFO  Log4j:346 - Web element Lintan Found in Excel
2020-05-20 17:44:48 INFO  Log4j:346 - Web element Luqu Found in Excel
2020-05-20 17:44:48 INFO  Log4j:346 - Web element Maqu Found in Excel
2020-05-20 17:44:48 INFO  Log4j:346 - Web element Xiahe Found in Excel
2020-05-20 17:44:48 INFO  Log4j:346 - Web element Zhouqu Found in Excel
2020-05-20 17:44:48 INFO  Log4j:346 - Web element Zhuoni Found in Excel
2020-05-20 17:44:48 INFO  Log4j:354 - Excel item Hezuo found on site
2020-05-20 17:44:48 INFO  Log4j:354 - Excel item Xiahe found on site
2020-05-20 17:44:48 INFO  Log4j:354 - Excel item Zhuoni found on site
2020-05-20 17:44:48 INFO  Log4j:354 - Excel item Luqu found on site
2020-05-20 17:44:48 INFO  Log4j:354 - Excel item Zhouqu found on site
2020-05-20 17:44:48 INFO  Log4j:354 - Excel item Lintan found on site
2020-05-20 17:44:48 INFO  Log4j:354 - Excel item Diebu found on site
2020-05-20 17:44:48 INFO  Log4j:354 - Excel item Maqu found on site
2020-05-20 17:44:48 INFO  Log4j:243 - Countie list : null
2020-05-20 17:45:48 INFO  Log4j:243 - Countie list : [Yongchang]
2020-05-20 17:45:49 INFO  Log4j:328 - WebElements size is on site: 1
2020-05-20 17:45:49 INFO  Log4j:338 - Both list have same size of 1
2020-05-20 17:45:49 INFO  Log4j:346 - Web element Yongchang Found in Excel
2020-05-20 17:45:49 INFO  Log4j:354 - Excel item Yongchang found on site
2020-05-20 17:45:49 INFO  Log4j:243 - Countie list : [Akesai, Dunhuang, Guazhou, Jinta, Subei, Suzhou, Yumen]
2020-05-20 17:45:49 INFO  Log4j:328 - WebElements size is on site: 7
2020-05-20 17:45:50 INFO  Log4j:338 - Both list have same size of 7
2020-05-20 17:45:50 INFO  Log4j:346 - Web element Akesai Found in Excel
2020-05-20 17:45:50 INFO  Log4j:346 - Web element Dunhuang Found in Excel
2020-05-20 17:45:50 INFO  Log4j:346 - Web element Guazhou Found in Excel
2020-05-20 17:45:50 INFO  Log4j:346 - Web element Jinta Found in Excel
2020-05-20 17:45:50 INFO  Log4j:346 - Web element Subei Found in Excel
2020-05-20 17:45:50 INFO  Log4j:346 - Web element Suzhou Found in Excel
2020-05-20 17:45:50 INFO  Log4j:346 - Web element Yumen Found in Excel
2020-05-20 17:45:50 INFO  Log4j:354 - Excel item Guazhou found on site
2020-05-20 17:45:50 INFO  Log4j:354 - Excel item Yumen found on site
2020-05-20 17:45:50 INFO  Log4j:354 - Excel item Jinta found on site
2020-05-20 17:45:50 INFO  Log4j:354 - Excel item Suzhou found on site
2020-05-20 17:45:50 INFO  Log4j:354 - Excel item Subei found on site
2020-05-20 17:45:50 INFO  Log4j:354 - Excel item Akesai found on site
2020-05-20 17:45:50 INFO  Log4j:354 - Excel item Dunhuang found on site
2020-05-20 17:45:50 INFO  Log4j:243 - Countie list : [Gaolan, Yongdeng, Yuzhong]
2020-05-20 17:45:50 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 17:45:50 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 17:45:50 INFO  Log4j:346 - Web element Gaolan Found in Excel
2020-05-20 17:45:50 INFO  Log4j:346 - Web element Yongdeng Found in Excel
2020-05-20 17:45:50 INFO  Log4j:346 - Web element Yuzhong Found in Excel
2020-05-20 17:45:50 INFO  Log4j:354 - Excel item Yongdeng found on site
2020-05-20 17:45:50 INFO  Log4j:354 - Excel item Gaolan found on site
2020-05-20 17:45:50 INFO  Log4j:354 - Excel item Yuzhong found on site
2020-05-20 17:45:51 INFO  Log4j:243 - Countie list : [Dongxiang, Guanghe, Hezheng, Jishishan, Kangle, Yongjing]
2020-05-20 17:45:51 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:45:51 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:45:51 INFO  Log4j:346 - Web element Dongxiang Found in Excel
2020-05-20 17:45:51 INFO  Log4j:346 - Web element Guanghe Found in Excel
2020-05-20 17:45:51 INFO  Log4j:346 - Web element Hezheng Found in Excel
2020-05-20 17:45:51 INFO  Log4j:346 - Web element Jishishan Found in Excel
2020-05-20 17:45:51 INFO  Log4j:346 - Web element Kangle Found in Excel
2020-05-20 17:45:51 INFO  Log4j:346 - Web element Yongjing Found in Excel
2020-05-20 17:45:51 INFO  Log4j:354 - Excel item Hezheng found on site
2020-05-20 17:45:51 INFO  Log4j:354 - Excel item Guanghe found on site
2020-05-20 17:45:51 INFO  Log4j:354 - Excel item Jishishan found on site
2020-05-20 17:45:51 INFO  Log4j:354 - Excel item Dongxiang found on site
2020-05-20 17:45:51 INFO  Log4j:354 - Excel item Yongjing found on site
2020-05-20 17:45:51 INFO  Log4j:354 - Excel item Kangle found on site
2020-05-20 17:45:52 INFO  Log4j:243 - Countie list : [Cheng, Hui, Kang, Li, Liangdang, Tanchang, Wen, Wudu, Xihe]
2020-05-20 17:45:52 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 17:45:53 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 17:45:53 INFO  Log4j:346 - Web element Cheng Found in Excel
2020-05-20 17:45:53 INFO  Log4j:346 - Web element Hui Found in Excel
2020-05-20 17:45:53 INFO  Log4j:346 - Web element Kang Found in Excel
2020-05-20 17:45:53 INFO  Log4j:346 - Web element Li Found in Excel
2020-05-20 17:45:53 INFO  Log4j:346 - Web element Liangdang Found in Excel
2020-05-20 17:45:53 INFO  Log4j:346 - Web element Tanchang Found in Excel
2020-05-20 17:45:53 INFO  Log4j:346 - Web element Wen Found in Excel
2020-05-20 17:45:53 INFO  Log4j:346 - Web element Wudu Found in Excel
2020-05-20 17:45:53 INFO  Log4j:346 - Web element Xihe Found in Excel
2020-05-20 17:45:53 INFO  Log4j:354 - Excel item Wen found on site
2020-05-20 17:45:53 INFO  Log4j:354 - Excel item Wudu found on site
2020-05-20 17:45:53 INFO  Log4j:354 - Excel item Xihe found on site
2020-05-20 17:45:53 INFO  Log4j:354 - Excel item Cheng found on site
2020-05-20 17:45:53 INFO  Log4j:354 - Excel item Liangdang found on site
2020-05-20 17:45:53 INFO  Log4j:354 - Excel item Kang found on site
2020-05-20 17:45:53 INFO  Log4j:354 - Excel item Tanchang found on site
2020-05-20 17:45:53 INFO  Log4j:354 - Excel item Hui found on site
2020-05-20 17:45:53 INFO  Log4j:354 - Excel item Li found on site
2020-05-20 17:45:53 INFO  Log4j:243 - Countie list : [Chongxin, Huating, Jingchuan, Jingning, Kongtong, Lingtai, Zhuanglang]
2020-05-20 17:45:53 INFO  Log4j:328 - WebElements size is on site: 7
2020-05-20 17:45:54 INFO  Log4j:338 - Both list have same size of 7
2020-05-20 17:45:54 INFO  Log4j:346 - Web element Chongxin Found in Excel
2020-05-20 17:45:54 INFO  Log4j:346 - Web element Huating Found in Excel
2020-05-20 17:45:54 INFO  Log4j:346 - Web element Jingchuan Found in Excel
2020-05-20 17:45:54 INFO  Log4j:346 - Web element Jingning Found in Excel
2020-05-20 17:45:54 INFO  Log4j:346 - Web element Kongtong Found in Excel
2020-05-20 17:45:54 INFO  Log4j:346 - Web element Lingtai Found in Excel
2020-05-20 17:45:54 INFO  Log4j:346 - Web element Zhuanglang Found in Excel
2020-05-20 17:45:54 INFO  Log4j:354 - Excel item Kongtong found on site
2020-05-20 17:45:54 INFO  Log4j:354 - Excel item Lingtai found on site
2020-05-20 17:45:54 INFO  Log4j:354 - Excel item Chongxin found on site
2020-05-20 17:45:54 INFO  Log4j:354 - Excel item Jingning found on site
2020-05-20 17:45:54 INFO  Log4j:354 - Excel item Huating found on site
2020-05-20 17:45:54 INFO  Log4j:354 - Excel item Zhuanglang found on site
2020-05-20 17:45:54 INFO  Log4j:354 - Excel item Jingchuan found on site
2020-05-20 17:45:54 INFO  Log4j:243 - Countie list : [Heshui, Huachi, Huan, Ning, Qingcheng, Xifeng, Zhengning, Zhenyuan]
2020-05-20 17:45:54 INFO  Log4j:328 - WebElements size is on site: 8
2020-05-20 17:45:55 INFO  Log4j:338 - Both list have same size of 8
2020-05-20 17:45:55 INFO  Log4j:346 - Web element Heshui Found in Excel
2020-05-20 17:45:55 INFO  Log4j:346 - Web element Huachi Found in Excel
2020-05-20 17:45:55 INFO  Log4j:346 - Web element Huan Found in Excel
2020-05-20 17:45:55 INFO  Log4j:346 - Web element Ning Found in Excel
2020-05-20 17:45:55 INFO  Log4j:346 - Web element Qingcheng Found in Excel
2020-05-20 17:45:55 INFO  Log4j:346 - Web element Xifeng Found in Excel
2020-05-20 17:45:55 INFO  Log4j:346 - Web element Zhengning Found in Excel
2020-05-20 17:45:55 INFO  Log4j:346 - Web element Zhenyuan Found in Excel
2020-05-20 17:45:55 INFO  Log4j:354 - Excel item Ning found on site
2020-05-20 17:45:55 INFO  Log4j:354 - Excel item Zhenyuan found on site
2020-05-20 17:45:55 INFO  Log4j:354 - Excel item Heshui found on site
2020-05-20 17:45:55 INFO  Log4j:354 - Excel item Zhengning found on site
2020-05-20 17:45:55 INFO  Log4j:354 - Excel item Huan found on site
2020-05-20 17:45:55 INFO  Log4j:354 - Excel item Huachi found on site
2020-05-20 17:45:55 INFO  Log4j:354 - Excel item Xifeng found on site
2020-05-20 17:45:55 INFO  Log4j:354 - Excel item Qingcheng found on site
2020-05-20 17:45:55 INFO  Log4j:243 - Countie list : [Gangu, Qin'an, Qingshui, Wushan, Zhangjiachuan]
2020-05-20 17:45:55 INFO  Log4j:328 - WebElements size is on site: 5
2020-05-20 17:45:56 INFO  Log4j:338 - Both list have same size of 5
2020-05-20 17:45:56 INFO  Log4j:346 - Web element Gangu Found in Excel
2020-05-20 17:45:56 INFO  Log4j:346 - Web element Qin'an Found in Excel
2020-05-20 17:45:56 INFO  Log4j:346 - Web element Qingshui Found in Excel
